model,date,pred_label,pred_confidence
mlp_wide,2001-01-10,0,0.6086168
mlp_wide,2001-01-11,0,0.47592098
mlp_wide,2001-01-12,0,0.5108553
mlp_wide,2001-01-16,0,0.46762976
mlp_wide,2001-01-17,0,0.6336349
mlp_wide,2001-01-18,0,0.4971232
mlp_wide,2001-01-19,0,0.549629
mlp_wide,2001-01-22,0,0.7301882
mlp_wide,2001-01-23,0,0.60736716
mlp_wide,2001-01-24,0,0.38420686
mlp_wide,2001-01-25,3,0.43996397
mlp_wide,2001-01-26,3,0.33840987
mlp_wide,2001-01-29,3,0.577484
mlp_wide,2001-01-30,3,0.596156
mlp_wide,2001-01-31,3,0.6771769
mlp_wide,2001-02-01,3,0.6784869
mlp_wide,2001-02-02,3,0.68219584
mlp_wide,2001-02-05,3,0.31762442
mlp_wide,2001-02-06,3,0.77260685
mlp_wide,2001-02-07,3,0.6671603
mlp_wide,2001-02-08,3,0.7525756
mlp_wide,2001-02-09,3,0.35384023
mlp_wide,2001-02-12,3,0.5208502
mlp_wide,2001-02-13,3,0.47358942
mlp_wide,2001-02-14,3,0.39948636
mlp_wide,2001-02-15,3,0.5882556
mlp_wide,2001-02-16,3,0.58379877
mlp_wide,2001-02-20,3,0.5556435
mlp_wide,2001-02-21,3,0.47857374
mlp_wide,2001-02-22,3,0.46179253
mlp_wide,2001-02-23,2,0.33131868
mlp_wide,2001-02-26,3,0.51235616
mlp_wide,2001-02-27,3,0.6204773
mlp_wide,2001-02-28,2,0.39325595
mlp_wide,2001-03-01,3,0.3669838
mlp_wide,2001-03-02,3,0.4720323
mlp_wide,2001-03-05,3,0.38556805
mlp_wide,2001-03-06,3,0.41745505
mlp_wide,2001-03-07,3,0.3078737
mlp_wide,2001-03-08,3,0.5337203
mlp_wide,2001-03-09,3,0.5532907
mlp_wide,2001-03-12,2,0.31735337
mlp_wide,2001-03-13,3,0.4083561
mlp_wide,2001-03-14,2,0.4046489
mlp_wide,2001-03-15,3,0.4420234
mlp_wide,2001-03-16,2,0.30715632
mlp_wide,2001-03-19,3,0.38704517
mlp_wide,2001-03-20,3,0.52031386
mlp_wide,2001-03-21,2,0.40964013
mlp_wide,2001-03-22,1,0.29013577
mlp_wide,2001-03-23,3,0.3543497
mlp_wide,2001-03-26,0,0.45266
mlp_wide,2001-03-27,1,0.64147997
mlp_wide,2001-03-28,1,0.7249985
mlp_wide,2001-03-29,1,0.7434143
mlp_wide,2001-03-30,3,0.36521566
mlp_wide,2001-04-02,3,0.48149788
mlp_wide,2001-04-03,3,0.3073492
mlp_wide,2001-04-04,0,0.46936727
mlp_wide,2001-04-05,3,0.42702627
mlp_wide,2001-04-06,0,0.34286043
mlp_wide,2001-04-09,0,0.48264313
mlp_wide,2001-04-10,0,0.28820726
mlp_wide,2001-04-11,0,0.6960656
mlp_wide,2001-04-12,0,0.81319964
