model,row_index,pred_label,pred_confidence
mlp_wide,0,3,0.9983095
mlp_wide,1,3,0.9990722
mlp_wide,2,3,0.99771464
mlp_wide,3,3,0.9990171
mlp_wide,4,3,0.9995204
mlp_wide,5,3,0.99977726
mlp_wide,6,3,0.99964726
mlp_wide,7,3,0.9996517
mlp_wide,8,3,0.9997353
mlp_wide,9,3,0.9998996
mlp_wide,10,3,0.32812622
mlp_wide,11,3,0.30392057
mlp_wide,12,2,0.94214803
mlp_wide,13,2,0.94561654
mlp_wide,14,2,0.9350678
mlp_wide,15,2,0.95985615
mlp_wide,16,2,0.94401276
mlp_wide,17,1,0.33149034
mlp_wide,18,2,0.9104102
mlp_wide,19,2,0.92518777
mlp_wide,20,2,0.88917756
mlp_wide,21,2,0.32857215
mlp_wide,22,1,0.3357056
mlp_wide,23,2,0.36965165
mlp_wide,24,2,0.30554488
mlp_wide,25,1,0.33253264
mlp_wide,26,1,0.32466188
mlp_wide,27,2,0.4570931
mlp_wide,28,2,0.50729907
mlp_wide,29,2,0.44458577
mlp_wide,30,2,0.43608356
mlp_wide,31,1,0.32869825
mlp_wide,32,1,0.33407107
mlp_wide,33,1,0.35096082
mlp_wide,34,1,0.39166692
mlp_wide,35,1,0.35795915
mlp_wide,36,1,0.33424303
mlp_wide,37,1,0.40285096
mlp_wide,38,0,0.43607157
mlp_wide,39,0,0.4791677
mlp_wide,40,0,0.46147
mlp_wide,41,2,0.35337126
mlp_wide,42,0,0.32651094
mlp_wide,43,2,0.42576593
mlp_wide,44,2,0.36452854
mlp_wide,45,2,0.37225795
mlp_wide,46,1,0.43296123
mlp_wide,47,2,0.3439003
mlp_wide,48,0,0.38476834
mlp_wide,49,2,0.391955
mlp_wide,50,1,0.39087468
mlp_wide,51,1,0.3916332
mlp_wide,52,0,0.91286135
mlp_wide,53,0,0.8817956
mlp_wide,54,0,0.9034676
mlp_wide,55,0,0.38382173
mlp_wide,56,1,0.36520272
mlp_wide,57,2,0.28039536
mlp_wide,58,1,0.35828587
mlp_wide,59,1,0.37486124
mlp_wide,60,1,0.3258966
mlp_wide,61,1,0.29073855
mlp_wide,62,0,0.39494768
mlp_wide,63,3,0.99925953
mlp_wide,64,3,0.9996489
mlp_wide,65,3,0.9997819
mlp_wide,66,3,0.99986446
mlp_wide,67,3,0.99990726
mlp_wide,68,3,0.9999249
mlp_wide,69,3,0.9999496
mlp_wide,70,3,0.999941
mlp_wide,71,3,0.9998006
mlp_wide,72,3,0.9998148
mlp_wide,73,3,0.9998579
mlp_wide,74,3,0.9996904
mlp_wide,75,3,0.9996686
mlp_wide,76,3,0.99977046
mlp_wide,77,3,0.3888759
mlp_wide,78,1,0.3798588
