sample_id,ensemble_prediction,ensemble_confidence,vote_entropy,majority_percentage,true_label,p0,p1,p2,p3
0,3,0.9951129754384359,1.2908805240148022e-09,100.0,3,0.0012971520977392477,0.0013016043271629012,0.0022882792124316134,0.9951129754384359
1,3,0.994926929473877,1.2908805240148022e-09,100.0,3,0.0012758789935484554,0.0013443193195522933,0.002452860666987059,0.994926929473877
2,3,0.9912326435248057,1.2908805240148022e-09,100.0,3,0.002148281942027097,0.0019965334642317125,0.004622521228156984,0.9912326435248057
3,3,0.993787944316864,1.2908805240148022e-09,100.0,3,0.0016708858727649083,0.0014274490022216924,0.003113719035657899,0.993787944316864
4,3,0.9962377746899923,1.2908805240148022e-09,100.0,3,0.0010118754543479251,0.000954015520695369,0.001796336262486875,0.9962377746899923
5,3,0.9883420368035635,1.2908805240148022e-09,100.0,3,0.003397269236302236,0.0033210295829727934,0.004939642826987741,0.9883420368035635
6,3,0.9809811015923818,1.2908805240148022e-09,100.0,3,0.0056269771096898085,0.005547715717208727,0.007844232517527416,0.9809811015923818
7,3,0.9954734841982523,1.2908805240148022e-09,100.0,3,0.0012905743726605579,0.0011626523855738924,0.0020732932219592235,0.9954734841982523
8,3,0.9951974848906199,1.2908805240148022e-09,100.0,3,0.001466031103215452,0.0012604330474156693,0.0020760672729617604,0.9951974848906199
9,0,0.7352223098278046,1.2908805240148022e-09,100.0,3,0.7352223098278046,0.17517745743195215,0.07257441415761907,0.0170258404687047
10,3,0.9959148069222769,1.2908805240148022e-09,100.0,3,0.0012584070595949015,0.0012164275831310079,0.0016103336577846978,0.9959148069222769
11,3,0.9964830974737803,1.2908805240148022e-09,100.0,3,0.0010982254770321258,0.0007938190565255354,0.0016248298197751865,0.9964830974737803
12,0,0.7096138099829356,1.2908805240148022e-09,100.0,3,0.7096138099829356,0.20216460525989532,0.07353194942697883,0.01468962881093224
13,0,0.7619841198126475,1.2908805240148022e-09,100.0,3,0.7619841198126475,0.1723137522737185,0.05345183098688722,0.01225028675980866
14,0,0.7588657140731812,1.2908805240148022e-09,100.0,1,0.7588657140731812,0.15774141872922579,0.06898603402078152,0.014406866626814008
15,0,0.6405654152234396,1.2908805240148022e-09,100.0,3,0.6405654152234396,0.2247112343708674,0.11274996337791283,0.021973402394602697
16,0,0.6531055221954981,0.4505612097297556,83.33333333333334,0,0.6531055221954981,0.20370017240444818,0.12266444166501363,0.020529847126454115
17,0,0.6274111121892929,0.4505612097297556,83.33333333333334,3,0.6274111121892929,0.18236075217525163,0.17076995906730494,0.019458178663626313
18,0,0.674474686384201,0.4505612097297556,83.33333333333334,1,0.674474686384201,0.1703356665869554,0.13619481027126312,0.0189948504169782
19,0,0.5422239998976389,0.8675632289204002,66.66666666666666,1,0.5422239998976389,0.2743646080295245,0.15752559372534355,0.025885803857818246
20,2,0.9688864747683207,1.2908805240148022e-09,100.0,2,0.008492917423912635,0.008912939423074326,0.9688864747683207,0.013707673647634996
21,2,0.964423288901647,1.2908805240148022e-09,100.0,2,0.011239211812304953,0.010720337857492268,0.964423288901647,0.013617174263345078
22,2,0.9612750212351481,1.2908805240148022e-09,100.0,2,0.010402972489828244,0.008899547411904981,0.9612750212351481,0.019422499201027676
23,2,0.9618937273820242,1.2908805240148022e-09,100.0,2,0.016037497902289033,0.012528124847449362,0.9618937273820242,0.009540684482393166
24,2,0.9679213960965475,1.2908805240148022e-09,100.0,2,0.00997181898371006,0.00885171846797069,0.9679213960965475,0.013255048407396922
25,2,0.9542258977890015,1.2908805240148022e-09,100.0,2,0.016759101029795904,0.015100329920339087,0.9542258977890015,0.013914654341836771
26,2,0.9679936667283376,1.2908805240148022e-09,100.0,2,0.008255050663137808,0.007842017085446665,0.9679936667283376,0.015909269136803534
27,2,0.9659030636151632,1.2908805240148022e-09,100.0,2,0.010616315082491687,0.00898069009417668,0.9659030636151632,0.014499965196591802
28,2,0.9533332685629526,1.2908805240148022e-09,100.0,2,0.01305397199272799,0.011531089005681375,0.9533332685629526,0.02208164423063863
29,2,0.9609219332536062,1.2908805240148022e-09,100.0,2,0.008713208619155921,0.00631505986287569,0.9609219332536062,0.024049777869853035
30,2,0.9608721435070038,1.2908805240148022e-09,100.0,2,0.010934473020218624,0.007743563483624409,0.9608721435070038,0.02044980744055162
31,2,0.9554564754168192,1.2908805240148022e-09,100.0,2,0.009264363783586305,0.008006837597349659,0.9554564754168192,0.027272275265810702
32,2,0.960582305987676,1.2908805240148022e-09,100.0,2,0.013990281925847134,0.01107600717417275,0.960582305987676,0.014351435131781424
33,2,0.9578551153341929,1.2908805240148022e-09,100.0,2,0.009387847608498609,0.008204567634190122,0.9578551153341929,0.024552473521907814
34,0,0.4656710426012675,1.0114042651299435,50.0,2,0.4656710426012675,0.38715609163045883,0.12224453563491504,0.02492834363753597
35,0,0.47739625970522565,0.8675632289204002,66.66666666666666,1,0.47739625970522565,0.3517381101846695,0.14568704925477505,0.02517856905857722
36,0,0.48560262968142826,0.6365141691380334,66.66666666666666,1,0.48560262968142826,0.3946215982238452,0.09378727059811354,0.02598850056529045
37,1,0.9613148073355356,1.2908805240148022e-09,100.0,1,0.03786362876417115,0.9613148073355356,0.00029430582571876585,0.0005272766000719761
38,0,0.533588911096255,0.6365141691380334,66.66666666666666,1,0.533588911096255,0.39033320049444836,0.0565585121512413,0.019519330157587927
39,1,0.9588841994603475,1.2908805240148022e-09,100.0,1,0.0401706718839705,0.9588841994603475,0.0003279914179377859,0.0006171464920043945
40,1,0.9443653027216593,1.2908805240148022e-09,100.0,0,0.05461206170730293,0.9443653027216593,0.00038283333833533106,0.0006398062738905234
41,0,0.643306369582812,1.2908805240148022e-09,100.0,0,0.643306369582812,0.28110047057271004,0.06018694800635179,0.015406213700771332
42,0,0.6665141433477402,1.2908805240148022e-09,100.0,0,0.6665141433477402,0.2773210753997167,0.042861966881901026,0.013302822092858454
43,0,0.725405141711235,1.2908805240148022e-09,100.0,0,0.725405141711235,0.21675773958365122,0.04046801757067442,0.017369076570806403
44,0,0.6778944134712219,1.2908805240148022e-09,100.0,0,0.6778944134712219,0.2543627955019474,0.052204517958064876,0.015538282343186438
45,0,0.6402533948421478,1.2908805240148022e-09,100.0,0,0.6402533948421478,0.28645990168054897,0.05951930241038402,0.013767391753693422
46,0,0.6745424171288809,1.2908805240148022e-09,100.0,0,0.6745424171288809,0.23812208076318106,0.06846861634403467,0.01886689119661848
