date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2001-01-10,0,0,0.5498082,0.5498082,0.25858036,0.12381063,0.06780083
2001-01-11,0,0,0.48937306,0.48937306,0.23784697,0.20508778,0.06769216
2001-01-12,0,0,0.52455556,0.52455556,0.21666205,0.19842975,0.060352635
2001-01-16,0,0,0.47971156,0.47971156,0.23682028,0.22039174,0.063076474
2001-01-17,0,0,0.60263556,0.60263556,0.181203,0.16485472,0.05130671
2001-01-18,0,0,0.5233206,0.5233206,0.21603574,0.20348532,0.057158336
2001-01-19,0,0,0.528978,0.528978,0.2509836,0.1670896,0.052948818
2001-01-22,0,0,0.6608226,0.6608226,0.17298555,0.11666128,0.049530655
2001-01-23,0,0,0.5874596,0.5874596,0.20560747,0.15739046,0.049542412
2001-01-24,0,0,0.43542942,0.43542942,0.28630736,0.22392596,0.054337274
2001-01-25,3,3,0.3967737,0.27618638,0.15674382,0.17029613,0.3967737
2001-01-26,3,3,0.33412907,0.31554124,0.1721642,0.17816551,0.33412907
2001-01-29,0,0,0.42909214,0.42909214,0.11744834,0.03489092,0.41856858
2001-01-30,3,3,0.5064428,0.33558622,0.12146714,0.036503825,0.5064428
2001-01-31,3,3,0.47298872,0.3689727,0.12121707,0.03682153,0.47298872
2001-02-01,3,3,0.58076054,0.27639458,0.107030995,0.03581387,0.58076054
2001-02-02,3,3,0.461216,0.37050143,0.13302095,0.03526162,0.461216
2001-02-05,3,3,0.33280453,0.269474,0.17461778,0.22310364,0.33280453
2001-02-06,3,3,0.56572574,0.28016305,0.116592936,0.03751825,0.56572574
2001-02-07,3,3,0.5139865,0.3023285,0.14250563,0.041179277,0.5139865
2001-02-08,3,3,0.53737384,0.28622982,0.13036527,0.04603104,0.53737384
2001-02-09,3,3,0.35939208,0.27735674,0.17429547,0.18895572,0.35939208
2001-02-12,3,3,0.48601484,0.20218813,0.12816963,0.18362738,0.48601484
2001-02-13,3,3,0.47326854,0.21484204,0.14015292,0.1717365,0.47326854
2001-02-14,3,3,0.4010967,0.2495374,0.16369863,0.18566726,0.4010967
2001-02-15,3,3,0.50541836,0.19337463,0.12697037,0.17423664,0.50541836
2001-02-16,3,3,0.5110033,0.19132046,0.12260892,0.17506729,0.5110033
2001-02-20,3,3,0.52194613,0.18358935,0.12139634,0.17306812,0.52194613
2001-02-21,3,3,0.4403259,0.2322133,0.15492772,0.17253314,0.4403259
2001-02-22,3,3,0.40241972,0.21763933,0.15171629,0.22822464,0.40241972
2001-02-23,3,0,0.30532643,0.27157807,0.18214996,0.24094552,0.30532643
2001-02-26,3,3,0.40719,0.20862609,0.13729544,0.24688844,0.40719
2001-02-27,3,3,0.4652969,0.20835729,0.12914443,0.19720136,0.4652969
2001-02-28,3,0,0.34451303,0.2779049,0.1348294,0.24275269,0.34451303
2001-03-01,3,3,0.35195458,0.23691183,0.13785245,0.27328113,0.35195458
2001-03-02,3,3,0.38007185,0.27625874,0.16290079,0.18076862,0.38007185
2001-03-05,3,3,0.33076978,0.27547935,0.15200138,0.24174948,0.33076978
2001-03-06,3,3,0.32782584,0.32344773,0.14146833,0.20725806,0.32782584
2001-03-07,0,0,0.33398333,0.33398333,0.16077848,0.2248932,0.280345
2001-03-08,3,3,0.4498601,0.21548359,0.1314824,0.20317395,0.4498601
2001-03-09,3,3,0.4825307,0.17296873,0.113473214,0.23102736,0.4825307
2001-03-12,3,3,0.2845187,0.27071533,0.17103107,0.27373493,0.2845187
2001-03-13,3,3,0.35590246,0.19575049,0.13774227,0.31060478,0.35590246
2001-03-14,2,2,0.32417142,0.25251582,0.16682534,0.32417142,0.25648746
2001-03-15,3,3,0.35147098,0.20303594,0.15875648,0.2867366,0.35147098
2001-03-16,0,2,0.3096776,0.3096776,0.18956828,0.2757396,0.22501451
2001-03-19,3,3,0.3491694,0.21438794,0.13374151,0.30270115,0.3491694
2001-03-20,3,3,0.37068376,0.21410948,0.18572927,0.22947754,0.37068376
2001-03-21,2,2,0.35306206,0.22452952,0.18339527,0.35306206,0.23901314
2001-03-22,0,0,0.27034232,0.27034232,0.24350291,0.25582084,0.23033392
2001-03-23,3,3,0.28576115,0.27551654,0.16085637,0.27786592,0.28576115
2001-03-26,0,0,0.3985995,0.3985995,0.16127115,0.22433268,0.21579665
2001-03-27,1,1,0.4468722,0.26149932,0.4468722,0.15416954,0.13745897
2001-03-28,1,1,0.47979257,0.30564845,0.47979257,0.12309331,0.091465734
2001-03-29,1,1,0.50187343,0.32849368,0.50187343,0.10240338,0.06722953
2001-03-30,0,0,0.30931392,0.30931392,0.16525705,0.23543896,0.28999004
2001-04-02,3,3,0.4131391,0.21763831,0.1288641,0.24035855,0.4131391
2001-04-03,0,3,0.30050558,0.30050558,0.14771636,0.26362047,0.28815758
2001-04-04,0,0,0.51285595,0.51285595,0.15001144,0.21642755,0.120705105
2001-04-05,3,3,0.35284808,0.27739057,0.14728422,0.22247715,0.35284808
2001-04-06,0,0,0.3699379,0.3699379,0.15386342,0.228894,0.24730468
2001-04-09,0,0,0.45660675,0.45660675,0.21002078,0.15743683,0.1759357
2001-04-10,0,0,0.35628417,0.35628417,0.24449241,0.14983459,0.24938881
2001-04-11,0,0,0.6338389,0.6338389,0.2322505,0.083245285,0.0506653
2001-04-12,0,0,0.69269586,0.69269586,0.16126303,0.08892387,0.057117194
2001-04-16,0,0,0.68797415,0.68797415,0.18184142,0.08291199,0.04727241
2001-04-17,0,0,0.7286603,0.7286603,0.15785535,0.06558212,0.047902223
2001-04-18,0,0,0.63052964,0.63052964,0.22871141,0.09781367,0.042945255
2001-04-19,0,0,0.62616277,0.62616277,0.20566078,0.117031045,0.051145416
2001-04-20,0,0,0.45475158,0.45475158,0.33705387,0.15804315,0.050151397
2001-04-23,0,0,0.43785366,0.43785366,0.34513167,0.16219372,0.054820966
2001-04-24,0,0,0.5323683,0.5323683,0.29791293,0.11960051,0.05011824
2001-04-25,0,0,0.4293219,0.4293219,0.40853763,0.109712295,0.052428264
2001-04-26,0,0,0.45938084,0.45938084,0.37050688,0.1242919,0.045820374
